DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
3925,New Berlin,2019,4536," $31,756,579.57 "," $5,472,791.30 "," $4,361,256.04 "," $10,617,979.15 "," $2,832,705.20 "," $5,728,511.79 "," $2,252,338.49 "
3934,New Glarus,2020,950," $6,842,866.14 "," $1,417,460.69 "," $1,333,792.30 "," $1,050,718.92 "," $880,525.58 "," $2,224,370.11 "," $486,598.95 "
3934,New Glarus,2021,914," $6,836,733.78 "," $1,267,914.12 "," $1,294,653.23 "," $1,642,630.32 "," $214,677.59 "," $3,069,004.71 "," $476,356.16 "
3934,New Glarus,2018,922," $6,224,407.89 "," $1,428,865.22 "," $1,183,237.88 "," $1,374,092.68 "," $264,785.10 "," $1,442,487.99 "," $482,272.81 "
3934,New Glarus,2019,931," $6,419,620.25 "," $1,271,400.11 "," $1,216,524.92 "," $1,719,490.80 "," $357,824.81 "," $1,954,020.84 "," $558,146.87 "
3941,New Holstein,2020,1171," $7,273,372.55 "," $1,674,981.91 "," $1,353,139.79 "," $1,625,424.04 "," $494,306.84 "," $1,598,007.41 "," $661,379.01 "
3941,New Holstein,2021,1135," $7,703,885.30 "," $1,688,602.40 "," $1,375,636.94 "," $1,707,986.06 "," $573,162.69 "," $2,115,214.95 "," $733,281.60 "
3941,New Holstein,2018,1185," $7,147,508.15 "," $1,574,469.50 "," $1,303,224.32 "," $1,851,638.87 "," $623,320.61 "," $1,505,938.50 "," $656,521.78 "
3941,New Holstein,2019,1182," $7,285,489.09 "," $1,529,968.45 "," $1,368,305.87 "," $1,872,245.38 "," $559,680.35 "," $1,928,791.72 "," $687,931.21 "
3948,New Lisbon,2020,608," $5,032,400.55 "," $463,595.18 "," $766,328.50 "," $1,386,499.72 "," $418,251.62 "," $161,538.69 "," $390,539.41 "
3948,New Lisbon,2021,609," $5,557,311.59 "," $508,132.21 "," $746,010.94 "," $1,363,511.61 "," $424,336.91 "," $158,208.54 "," $349,794.41 "
3948,New Lisbon,2018,633," $4,992,930.56 "," $446,138.29 "," $739,119.43 "," $1,032,162.63 "," $436,545.60 "," $693,204.75 "," $368,390.52 "
3948,New Lisbon,2019,608," $4,545,198.19 "," $829,265.73 "," $765,308.58 "," $1,672,800.14 "," $460,845.98 "," $158,473.99 "," $361,382.30 "
3955,New London,2020,2389," $15,854,289.34 "," $2,891,656.89 "," $2,423,354.34 "," $3,013,014.57 "," $1,305,453.72 "," $2,932,315.48 "," $1,406,261.53 "
3955,New London,2021,2272," $16,626,030.95 "," $3,022,356.45 "," $2,545,923.02 "," $3,116,427.19 "," $1,040,946.14 "," $2,999,281.68 "," $1,149,484.80 "
3955,New London,2018,2442," $16,036,897.74 "," $2,562,906.06 "," $2,167,332.26 "," $3,760,364.28 "," $1,504,160.29 "," $3,514,700.04 "," $1,164,348.84 "
3955,New London,2019,2412," $16,003,703.85 "," $2,775,269.73 "," $2,450,699.70 "," $3,301,958.65 "," $1,351,171.15 "," $2,756,859.73 "," $1,215,041.99 "
3962,New Richmond,2020,3600," $24,914,603.62 "," $2,847,058.80 "," $2,905,090.15 "," $6,103,748.61 "," $1,715,982.21 "," $9,945,901.21 "," $2,507,789.39 "
3962,New Richmond,2021,3512," $26,447,597.48 "," $3,277,338.09 "," $2,926,951.89 "," $5,296,172.80 "," $1,991,270.25 "," $8,496,288.77 "," $2,528,251.24 "
3962,New Richmond,2018,3461," $22,324,883.33 "," $2,624,746.87 "," $2,654,739.54 "," $6,288,211.00 "," $1,755,117.61 "," $7,887,740.77 "," $2,285,601.05 "
3962,New Richmond,2019,3487," $23,604,388.28 "," $2,781,779.33 "," $2,870,233.27 "," $5,826,892.11 "," $1,999,526.95 "," $7,530,365.67 "," $2,364,902.64 "
3969,Niagara,2020,343," $2,431,658.67 "," $555,342.99 "," $661,621.06 "," $750,193.17 "," $112,927.43 "," $171,250.00 "," $181,668.54 "
3969,Niagara,2021,335," $2,583,367.58 "," $589,944.10 "," $678,859.93 "," $803,418.47 "," $110,470.93 "," $341,823.69 "," $189,302.48 "
3969,Niagara,2018,336," $2,419,016.53 "," $499,244.14 "," $693,393.04 "," $987,842.73 "," $125,443.38 "," $174,183.66 "," $217,678.07 "
3969,Niagara,2019,340," $2,533,452.13 "," $557,056.67 "," $668,751.27 "," $784,734.95 "," $217,589.48 "," $192,629.98 "," $196,965.25 "
3976,Norris,2021,25," $(162,066.40)"," $60,513.62 "," $318,472.67 "," $296,320.22 ", $-   ," $76,525.00 ", $-   
3983,North Fond Du Lac,2020,1400," $11,193,384.70 "," $1,611,950.57 "," $1,564,756.87 "," $2,201,565.01 "," $393,256.98 "," $2,168,663.66 "," $780,559.39 "
3983,North Fond Du Lac,2021,1378," $11,205,555.51 "," $1,842,565.62 "," $1,756,224.33 "," $2,652,380.33 "," $358,251.52 "," $2,173,780.22 "," $891,954.58 "
3983,North Fond Du Lac,2018,1355," $9,830,706.72 "," $1,340,260.83 "," $1,455,630.96 "," $1,886,669.69 "," $489,633.05 "," $2,295,287.47 "," $772,348.56 "
3983,North Fond Du Lac,2019,1332," $10,102,084.01 "," $1,437,112.79 "," $1,539,504.98 "," $2,052,601.23 "," $526,415.99 "," $2,249,798.79 "," $745,511.19 "
3990,Norwalk-Ontario-Wilton,2020,638," $6,009,144.50 "," $854,018.18 "," $804,796.08 "," $1,007,970.93 "," $484,857.59 "," $646,619.61 "," $524,680.17 "
3990,Norwalk-Ontario-Wilton,2021,598," $6,131,946.61 "," $941,719.11 "," $793,805.11 "," $1,081,435.45 "," $508,900.94 "," $458,898.36 "," $577,107.34 "
3990,Norwalk-Ontario-Wilton,2018,669," $5,728,481.40 "," $798,841.42 "," $730,336.25 "," $1,024,041.61 "," $716,209.85 "," $502,948.06 "," $459,638.69 "
3990,Norwalk-Ontario-Wilton,2019,655," $6,139,079.35 "," $865,783.71 "," $769,070.04 "," $1,057,775.61 "," $550,980.61 "," $611,260.82 "," $452,886.84 "
4011,Norway J7,2020,93," $741,865.68 "," $110,374.55 "," $247,369.75 "," $164,359.23 "," $58,386.76 "," $123,938.16 "," $24,934.99 "
4011,Norway J7,2021,86," $716,900.39 "," $118,901.14 "," $238,041.06 "," $184,851.45 "," $64,684.26 "," $263,395.00 "," $26,278.72 "
4011,Norway J7,2018,91," $584,187.81 "," $87,793.87 "," $242,062.90 "," $141,880.77 "," $61,656.84 "," $9,391.59 "," $34,603.33 "
4011,Norway J7,2019,89," $646,273.02 "," $106,837.82 "," $247,702.10 "," $185,398.30 "," $66,889.89 "," $14,865.92 "," $31,803.33 "
4018,Oak Creek-Franklin,2020,6306," $44,602,049.90 "," $6,292,345.99 "," $6,270,604.38 "," $10,571,625.72 "," $2,821,904.09 "," $9,190,489.36 "," $3,198,508.47 "
4018,Oak Creek-Franklin,2021,6224," $46,906,305.68 "," $7,356,673.97 "," $6,876,804.00 "," $9,345,067.78 "," $2,988,367.52 "," $11,271,335.60 "," $2,621,492.17 "
4018,Oak Creek-Franklin,2018,6406," $42,704,812.49 "," $5,411,923.61 "," $5,753,496.91 "," $10,766,960.15 "," $3,159,608.13 "," $6,754,263.90 "," $3,619,114.77 "
4018,Oak Creek-Franklin,2019,6396," $42,343,997.50 "," $5,896,032.35 "," $5,899,240.23 "," $11,105,564.77 "," $3,378,577.25 "," $7,465,957.02 "," $3,506,574.34 "
4025,Oakfield,2020,507," $3,505,371.82 "," $662,690.34 "," $877,934.90 "," $870,453.52 "," $222,959.59 "," $826,949.34 "," $638,320.93 "
4025,Oakfield,2021,496," $3,792,896.06 "," $738,316.59 "," $906,394.29 "," $1,017,692.68 "," $257,717.03 "," $202,726.69 "," $803,679.81 "
4025,Oakfield,2018,517," $3,429,406.42 "," $470,813.32 "," $819,937.42 "," $1,168,619.56 "," $307,681.72 "," $673,231.04 "," $613,277.36 "
4025,Oakfield,2019,514," $3,498,944.84 "," $506,637.05 "," $851,106.20 "," $921,448.81 "," $294,249.55 "," $1,067,638.29 "," $736,181.37 "
4060,Oconomowoc Area,2020,5627," $40,349,321.37 "," $6,328,332.01 "," $5,170,128.78 "," $10,333,484.90 "," $2,369,024.84 "," $8,992,126.26 "," $2,219,519.07 "
4060,Oconomowoc Area,2021,5328," $41,271,188.47 "," $6,622,479.69 "," $5,233,354.80 "," $10,757,338.53 "," $2,639,833.34 "," $7,645,183.76 "," $2,397,199.69 "
4060,Oconomowoc Area,2018,5737," $37,080,834.96 "," $4,780,724.01 "," $5,276,695.62 "," $10,749,571.66 "," $2,645,997.89 "," $6,676,538.77 "," $2,504,852.64 "
4060,Oconomowoc Area,2019,5631," $38,498,780.48 "," $5,656,808.69 "," $5,348,764.46 "," $11,410,106.26 "," $2,689,008.73 "," $7,863,235.66 "," $2,456,958.83 "
4067,Oconto,2020,1058," $8,055,480.45 "," $1,274,354.16 "," $1,283,441.24 "," $1,782,108.78 "," $487,662.67 "," $1,299,155.10 "," $494,839.82 "
4067,Oconto,2021,1033," $8,493,519.46 "," $1,573,506.12 "," $1,309,091.33 "," $1,732,365.58 "," $468,586.14 "," $1,153,750.00 "," $686,003.06 "
4067,Oconto,2018,1107," $8,230,109.58 "," $1,242,076.88 "," $1,205,593.32 "," $1,624,953.03 "," $461,593.78 "," $1,453,142.18 "," $396,265.54 "
4067,Oconto,2019,1076," $7,607,917.59 "," $1,218,043.69 "," $1,206,772.51 "," $1,757,970.34 "," $514,615.89 "," $1,259,200.81 "," $354,276.96 "
4074,Oconto Falls,2020,1747," $13,625,210.11 "," $2,018,851.82 "," $2,102,093.18 "," $3,733,656.42 "," $973,986.37 "," $820,959.35 "," $927,423.49 "
4074,Oconto Falls,2021,1690," $13,975,393.42 "," $2,188,417.01 "," $2,144,347.43 "," $4,169,106.57 "," $1,140,538.91 "," $2,624,858.33 "," $1,363,418.82 "
4074,Oconto Falls,2018,1795," $12,302,795.73 "," $1,850,797.50 "," $1,874,582.56 "," $3,585,156.09 "," $982,384.92 "," $2,251,387.33 "," $1,003,135.98 "
4074,Oconto Falls,2019,1791," $12,581,550.08 "," $1,967,430.45 "," $2,008,021.08 "," $4,379,228.17 "," $1,019,626.19 "," $2,237,429.96 "," $884,232.18 "
4088,Omro,2020,1317," $9,662,725.86 "," $1,181,818.62 "," $1,415,263.44 "," $1,930,139.47 "," $711,559.50 "," $1,233,728.76 "," $716,538.13 "
4088,Omro,2021,1241," $9,923,773.40 "," $1,323,249.18 "," $1,326,637.56 "," $2,286,696.70 "," $749,821.44 "," $379,242.35 "," $832,298.29 "
4088,Omro,2018,1293," $8,816,881.11 "," $1,121,921.21 "," $1,354,618.75 "," $1,794,045.98 "," $801,445.62 "," $1,147,902.60 "," $643,162.28 "
4088,Omro,2019,1298," $9,562,127.97 "," $1,086,157.76 "," $1,440,545.62 "," $2,613,354.33 "," $804,995.64 "," $1,474,279.12 "," $667,791.01 "
4095,Onalaska,2020,3012," $22,430,198.87 "," $3,609,545.29 "," $2,885,345.69 "," $5,685,057.07 "," $1,057,772.55 "," $1,964,961.32 "," $1,481,648.98 "
4095,Onalaska,2021,2765," $22,132,154.95 "," $3,976,178.25 "," $2,773,261.91 "," $5,955,441.41 "," $1,388,705.53 "," $1,859,440.28 "," $1,367,465.74 "
4095,Onalaska,2018,2963," $21,248,520.02 "," $3,052,392.06 "," $3,063,410.32 "," $5,686,781.70 "," $1,151,538.28 "," $4,256,548.92 "," $1,516,232.90 "
4095,Onalaska,2019,2929," $21,971,454.02 "," $3,638,008.40 "," $2,966,385.97 "," $4,925,965.23 "," $1,116,056.62 "," $2,418,866.16 "," $1,530,600.63 "
4137,Oostburg,2020,986," $6,303,237.67 "," $996,141.18 "," $1,194,587.73 "," $1,367,504.04 "," $459,999.86 "," $2,158,181.92 "," $460,998.50 "
4137,Oostburg,2021,977," $6,424,018.87 "," $1,152,988.47 "," $1,225,749.98 "," $1,489,269.10 "," $423,322.57 "," $1,652,763.62 "," $487,535.99 "
4137,Oostburg,2018,989," $5,891,222.99 "," $902,962.68 "," $1,064,896.10 "," $1,678,895.07 "," $460,367.34 "," $901,616.18 "," $413,426.42 "
4137,Oostburg,2019,982," $6,024,581.88 "," $1,096,687.79 "," $1,152,739.52 "," $1,597,275.47 "," $467,862.95 "," $1,076,773.72 "," $417,358.83 "
4144,Oregon,2020,3937," $28,756,025.26 "," $7,080,351.52 "," $4,187,148.77 "," $7,366,701.06 "," $2,222,277.09 "," $7,412,610.42 "," $2,244,992.99 "
4144,Oregon,2021,3834," $30,617,376.07 "," $7,993,729.17 "," $4,538,764.23 "," $8,199,024.09 "," $2,069,016.64 "," $6,409,673.23 "," $1,750,165.41 "
4144,Oregon,2018,3879," $27,367,614.95 "," $5,898,221.00 "," $4,344,085.26 "," $7,956,252.83 "," $2,231,945.32 "," $4,644,328.90 "," $2,228,914.72 "
4144,Oregon,2019,3927," $28,690,660.45 "," $6,737,600.56 "," $3,915,892.13 "," $7,364,548.52 "," $2,283,533.87 "," $4,910,214.26 "," $2,289,969.52 "
4151,Parkview,2020,821," $6,794,275.50 "," $1,216,018.51 "," $857,781.80 "," $1,363,042.57 "," $495,279.36 "," $1,351,482.52 "," $375,612.27 "
4151,Parkview,2021,854," $6,474,568.68 "," $1,269,949.50 "," $978,685.73 "," $2,058,517.90 "," $566,074.79 "," $2,243,440.71 "," $502,080.06 "
4151,Parkview,2018,827," $6,346,430.07 "," $841,240.85 "," $854,938.36 "," $1,727,964.67 "," $465,213.41 "," $1,426,361.79 "," $359,147.62 "
4151,Parkview,2019,849," $6,307,704.66 "," $1,058,493.37 "," $811,774.51 "," $1,704,948.69 "," $513,347.17 "," $1,336,621.30 "," $324,009.22 "
4165,Osceola,2020,1659," $10,424,731.33 "," $1,546,862.58 "," $2,042,680.94 "," $2,557,595.07 "," $851,257.75 "," $4,690,266.49 "," $1,433,881.95 "
4165,Osceola,2021,1490," $12,048,965.15 "," $1,701,397.35 "," $2,215,002.28 "," $2,482,137.81 "," $971,394.63 "," $1,835,556.58 "," $1,355,491.84 "
4165,Osceola,2018,1680," $10,568,384.00 "," $1,417,587.26 "," $2,220,715.47 "," $3,176,889.12 "," $1,095,750.87 "," $1,705,685.00 "," $1,283,038.09 "
4165,Osceola,2019,1681," $10,671,836.12 "," $1,506,884.86 "," $2,069,559.69 "," $2,736,106.32 "," $1,065,495.37 "," $2,704,046.30 "," $1,400,389.17 "
4179,Oshkosh Area,2020,10125," $82,040,330.40 "," $14,286,440.66 "," $7,830,478.72 "," $17,329,067.48 "," $3,171,054.58 "," $5,248,929.88 "," $5,867,153.67 "
4179,Oshkosh Area,2021,9693," $87,520,622.54 "," $14,925,281.05 "," $8,140,556.33 "," $18,657,365.68 "," $3,006,422.25 "," $1,976,686.29 "," $5,142,819.81 "
4179,Oshkosh Area,2018,9970," $77,182,117.96 "," $12,065,962.44 "," $7,947,445.51 "," $16,506,488.94 "," $3,031,809.69 "," $7,243,974.15 "," $5,577,147.58 "
4179,Oshkosh Area,2019,10090," $78,454,476.88 "," $13,370,214.94 "," $7,747,333.07 "," $18,049,234.61 "," $3,250,711.68 "," $5,072,123.01 "," $5,910,157.42 "
4186,Osseo-Fairchild,2020,910," $6,758,311.84 "," $881,839.51 "," $942,715.56 "," $2,143,188.39 "," $631,335.35 "," $1,462,361.12 "," $687,891.13 "
4186,Osseo-Fairchild,2021,838," $7,093,894.17 "," $1,402,248.02 "," $1,015,108.34 "," $2,137,389.41 "," $488,269.81 "," $1,615,073.62 "," $718,960.64 "
4186,Osseo-Fairchild,2018,927," $6,305,722.62 "," $882,345.92 "," $869,165.01 "," $1,900,350.37 "," $652,499.51 "," $2,877,594.11 "," $491,230.94 "
4186,Osseo-Fairchild,2019,894," $6,572,574.45 "," $954,024.60 "," $908,307.33 "," $2,120,515.65 "," $577,991.59 "," $1,577,919.25 "," $484,012.35 "
4207,Owen-Withee,2020,506," $3,983,748.59 "," $668,085.60 "," $801,715.59 "," $896,295.08 "," $434,978.53 "," $251,458.90 "," $351,819.73 "
4207,Owen-Withee,2021,486," $4,187,689.97 "," $764,276.39 "," $704,547.28 "," $990,531.49 "," $395,272.13 "," $363,383.44 "," $306,131.80 "
4207,Owen-Withee,2018,490," $3,753,405.60 "," $752,235.70 "," $707,673.37 "," $763,579.77 "," $418,573.92 "," $242,833.80 "," $350,105.95 "
4207,Owen-Withee,2019,486," $3,895,584.48 "," $669,595.95 "," $726,318.34 "," $868,458.68 "," $421,037.10 "," $251,458.83 "," $325,995.28 "
4221,Palmyra-Eagle Area,2020,986," $7,718,489.41 "," $730,567.90 "," $1,052,932.28 "," $1,673,794.59 "," $873,495.45 "," $1,754,135.85 "," $258,644.82 "
4221,Palmyra-Eagle Area,2021,978," $7,687,439.48 "," $685,267.88 "," $917,644.55 "," $1,753,070.72 "," $915,646.85 "," $1,652,508.54 "," $254,745.00 "
4221,Palmyra-Eagle Area,2018,1093," $8,037,244.25 "," $885,397.52 "," $1,227,186.04 "," $4,094,585.11 "," $969,987.17 "," $1,441,720.00 "," $445,293.57 "
4221,Palmyra-Eagle Area,2019,1032," $7,909,056.05 "," $1,039,746.61 "," $1,207,715.25 "," $1,655,769.53 "," $907,242.45 "," $1,885,700.90 "," $388,962.07 "
4228,Pardeeville Area,2020,860," $6,941,557.35 "," $750,183.64 "," $1,037,876.88 "," $1,339,871.13 "," $537,890.34 "," $990,258.97 "," $366,588.07 "
4228,Pardeeville Area,2021,856," $7,501,894.56 "," $753,160.15 "," $1,083,719.97 "," $1,280,132.46 "," $472,737.70 "," $959,944.27 "," $330,792.71 "
4228,Pardeeville Area,2018,866," $7,326,586.53 "," $621,715.58 "," $993,964.28 "," $956,008.73 "," $511,408.68 "," $897,101.64 "," $364,617.24 "
4228,Pardeeville Area,2019,850," $7,214,547.50 "," $702,398.51 "," $1,052,225.77 "," $1,011,135.35 "," $553,007.21 "," $922,175.35 "," $375,216.21 "
4235,Paris J1,2020,173," $1,003,683.66 "," $244,302.08 "," $368,672.70 "," $374,977.06 "," $105,096.01 ", $-   ," $89,784.24 "
4235,Paris J1,2021,167," $1,045,237.91 "," $273,678.61 "," $376,947.50 "," $379,567.74 "," $114,713.91 ", $-   ," $86,835.96 "
4235,Paris J1,2018,162," $876,008.20 "," $322,008.41 "," $332,570.89 "," $344,106.85 "," $120,572.41 ", $-   ," $100,925.78 "
4235,Paris J1,2019,153," $880,361.08 "," $292,780.85 "," $335,672.01 "," $366,590.41 "," $125,138.31 ", $-   ," $74,409.39 "
4263,Beecher-Dunbar-Pembine,2020,242," $2,657,089.30 "," $421,303.05 "," $646,028.68 "," $627,041.42 "," $169,055.72 "," $5,339.63 "," $222,522.70 "
4263,Beecher-Dunbar-Pembine,2021,241," $2,853,123.63 "," $555,836.92 "," $679,867.70 "," $697,370.33 "," $174,654.26 "," $17,714.99 "," $239,847.46 "
4263,Beecher-Dunbar-Pembine,2018,256," $2,364,792.95 "," $368,651.50 "," $526,774.60 "," $462,037.09 "," $191,487.33 ", $-   ," $120,701.48 "
4263,Beecher-Dunbar-Pembine,2019,237," $2,483,076.92 "," $398,155.63 "," $608,066.11 "," $536,512.17 "," $185,646.85 "," $39,371.20 "," $205,060.13 "
4270,Pepin Area,2020,266," $2,392,000.66 "," $352,334.94 "," $533,908.18 "," $754,803.92 "," $222,983.33 ", $-   ," $221,634.07 "
4270,Pepin Area,2021,237," $2,473,049.56 "," $382,225.31 "," $520,864.56 "," $651,533.02 "," $248,008.25 ", $-   ," $300,863.77 "
4270,Pepin Area,2018,250," $2,445,963.45 "," $321,896.69 "," $476,762.96 "," $539,502.54 "," $355,154.23 ", $-   ," $157,166.42 "
4270,Pepin Area,2019,254," $2,431,191.42 "," $356,515.43 "," $513,128.90 "," $760,637.34 "," $241,922.86 "," $5,315.00 "," $165,160.16 "
4305,Peshtigo,2020,1014," $6,968,553.51 "," $1,291,657.43 "," $1,287,762.88 "," $2,063,859.19 "," $426,082.60 "," $662,126.92 "," $606,823.13 "
4305,Peshtigo,2021,993," $7,016,808.14 "," $1,165,815.40 "," $1,322,698.39 "," $2,068,881.22 "," $345,197.40 "," $472,415.52 "," $661,040.18 "
4305,Peshtigo,2018,1078," $6,622,796.50 "," $985,290.58 "," $1,347,478.73 "," $2,242,572.67 "," $422,971.64 "," $644,410.25 "," $556,796.28 "
4305,Peshtigo,2019,1045," $6,875,798.55 "," $1,157,559.87 "," $1,260,947.51 "," $2,126,679.91 "," $425,191.90 "," $1,096,404.77 "," $553,928.43 "
4312,Pewaukee,2020,2826," $19,071,922.08 "," $3,875,907.54 "," $2,936,501.83 "," $5,624,311.96 "," $1,376,321.13 "," $9,632,871.13 "," $868,979.57 "
4312,Pewaukee,2021,2722," $20,239,233.31 "," $4,242,652.42 "," $2,982,316.95 "," $5,058,739.12 "," $1,346,160.52 "," $2,102,424.90 "," $925,347.11 "
4312,Pewaukee,2018,2822," $17,703,797.15 "," $3,389,071.72 "," $2,846,140.71 "," $5,587,893.60 "," $1,280,502.99 "," $3,306,955.49 "," $1,019,940.45 "
4312,Pewaukee,2019,2824," $18,215,822.96 "," $3,756,821.33 "," $2,800,638.80 "," $5,504,429.16 "," $1,369,648.14 "," $249,798.54 "," $966,438.74 "
4330,Phelps,2020,123," $1,503,143.47 "," $227,351.49 "," $380,938.07 "," $473,983.68 "," $103,783.70 ", $-   ," $341,128.64 "
4330,Phelps,2021,104," $1,478,100.06 "," $240,800.80 "," $408,660.12 "," $479,628.61 "," $151,511.62 ", $-   ," $390,549.16 "
4330,Phelps,2018,149," $1,679,009.96 "," $166,684.55 "," $374,652.55 "," $582,983.91 "," $154,715.09 "," $9,168.43 "," $270,637.21 "
4330,Phelps,2019,137," $1,602,480.26 "," $218,671.73 "," $372,270.77 "," $481,718.11 "," $152,252.47 ", $86.72 ," $324,074.44 "
4347,Phillips,2020,767," $5,496,060.11 "," $819,740.57 "," $1,041,476.64 "," $1,605,765.17 "," $613,359.35 "," $234,271.49 "," $795,848.04 "
4347,Phillips,2021,746," $5,840,822.39 "," $987,287.84 "," $1,043,360.31 "," $1,542,512.44 "," $580,602.04 "," $749,125.32 "," $688,988.87 "
4347,Phillips,2018,800," $5,517,249.34 "," $682,519.49 "," $1,002,247.14 "," $1,738,897.69 "," $570,747.43 "," $192,871.90 "," $726,106.79 "
4347,Phillips,2019,784," $5,552,587.55 "," $823,859.75 "," $1,018,495.56 "," $1,596,674.21 "," $630,376.75 "," $223,119.90 "," $768,575.28 "
4368,Pittsville,2020,581," $4,055,308.20 "," $594,058.47 "," $852,585.65 "," $1,272,888.81 "," $485,152.59 "," $280,054.70 "," $580,039.31 "
4368,Pittsville,2021,542," $4,249,971.83 "," $705,878.68 "," $845,482.21 "," $1,312,876.34 "," $469,851.08 "," $72,223.48 "," $793,228.77 "
4368,Pittsville,2018,588," $4,070,050.99 "," $511,936.15 "," $809,343.91 "," $1,229,113.66 "," $525,752.23 "," $283,025.27 "," $318,376.38 "
4368,Pittsville,2019,586," $4,126,722.56 "," $598,724.61 "," $838,151.81 "," $1,247,565.18 "," $537,892.07 "," $301,038.01 "," $480,729.04 "
4375,Tri-County Area,2020,640," $5,660,794.38 "," $611,820.85 "," $749,493.94 "," $928,397.01 "," $323,607.88 ", $-   ," $532,898.80 "
4375,Tri-County Area,2021,607," $5,607,731.36 "," $818,852.93 "," $776,202.50 "," $1,057,159.28 "," $414,666.04 "," $8,193.44 "," $485,241.65 "
4375,Tri-County Area,2018,638," $5,356,482.63 "," $464,586.52 "," $709,315.24 "," $966,719.94 "," $385,628.79 ", $-   ," $372,895.90 "
4375,Tri-County Area,2019,635," $5,526,949.09 "," $488,633.63 "," $720,996.49 "," $1,068,815.54 "," $396,802.08 ", $-   ," $377,042.11 "
4389,Platteville,2020,1536," $9,982,774.52 "," $1,694,774.11 "," $1,552,570.90 "," $4,042,593.01 "," $646,799.18 "," $1,249,817.53 "," $773,382.01 "
4389,Platteville,2021,1542," $11,262,730.26 "," $1,980,606.66 "," $1,611,556.38 "," $3,956,670.65 "," $625,581.88 "," $1,759,605.04 "," $803,696.08 "
4389,Platteville,2018,1508," $9,673,401.20 "," $1,585,830.99 "," $1,464,884.89 "," $4,041,415.09 "," $592,773.89 "," $1,255,037.50 "," $746,467.49 "
4389,Platteville,2019,1518," $10,034,350.97 "," $1,664,708.95 "," $1,558,824.23 "," $4,412,686.24 "," $640,559.89 "," $1,247,912.50 "," $887,631.67 "
4459,Plum City,2020,253," $2,262,887.96 "," $325,701.10 "," $451,512.55 "," $553,880.06 "," $283,300.42 "," $261,100.00 "," $147,170.41 "
4459,Plum City,2021,256," $2,225,004.65 "," $431,799.94 "," $551,691.43 "," $479,388.88 "," $102,766.22 "," $216,509.80 "," $157,608.96 "
4459,Plum City,2018,277," $1,963,646.77 "," $252,359.75 "," $378,984.28 "," $563,213.51 "," $147,225.38 "," $425,362.90 "," $143,182.45 "
4459,Plum City,2019,266," $2,389,982.98 "," $360,201.66 "," $437,856.58 "," $610,114.84 "," $165,878.94 "," $258,600.00 "," $117,143.12 "
4473,Plymouth,2020,2279," $16,679,595.83 "," $2,137,646.86 "," $2,423,053.50 "," $4,031,458.81 "," $921,650.61 "," $2,962,907.19 "," $1,722,120.27 "
4473,Plymouth,2021,2161," $16,730,389.83 "," $2,513,927.67 "," $2,450,296.06 "," $4,219,050.08 "," $865,108.87 "," $2,948,575.00 "," $1,497,916.59 "
